# FILE : Model.dat (modified)
# 
### Modified by Echo327 on 22-Dec-2021
### Removed a(iw) values and
### added a0 (static polarisability) values from Schwerdtfeger et al.; recommended values only
### Kept only neutral species
#
# If you use this data please cite
#   Gould T. and Bucko T., XXXXXXX (2016)
#
# =============================================================
# Z a0_Schwerdtfeger C6
01  4.50711    6.50 
02  1.38375    1.38 
03  164.1125    1343 
04  37.74     278 
05  20.5     138 
06  11.3    58.1 
07  7.4    27.1 
08  5.3    15.5 
09  3.74    9.46 
10  2.66110    5.99 
11  162.7    1713 
12  71.2     744 
13  57.8     783 
14  37.3     456 
15  25     266 
16  19.4     168 
17  14.6     111 
18  11.083    75.9 
19  289.7    5187 
20  160.8    2641 
21  97    1777 
22  100    1350 
23  87    1084 
24  83     585 
25  68     760 
26  62     638 
27  55     543 
28  49     468 
29  46.5     292 
30  38.67     359 
31  50     664 
32  40     501 
33  30     359 
34  28.9     269 
35  21     204 
36  16.78     157 
37  319.8    7129 
38  197.2    4144 
39  162    2727 
40  112    1396 
41  98    1028 
42  87     893 
43  79    1155 
44  72     995 
45  66     871 
46  26.14     772 
47  55     513 
48  46     626 
49  65    1094 
50  53     910 
51  43     709 
52  38     562 
53  32.9     449 
54  27.32     363 
55  400.9   12895 
56  272    7651 
57  215    6829 
58  205    6474 
59  216    6123 
60  208    5811 
61  200    5537 
62  192    5281 
63  184    5042 
64  158    4786 
65  170    4560 
66  163    4360 
67  156    4173 
68  150    3996 
69  144    3829 
70  139    3672 
71  137    2564 
72  103    1964 
73  74    1616 
74  68    1379 
75  62    1209 
76  57    1066 
77  54     951 
78  48     856 
79  36     779 
80  33.91     714 
81  50    1293 
82  47    1142 
83  48     936 
84  44     772 
85  42     640 
86  35     535 
